family,genus,species,ncbi_tax_id,wsc_lsid,country,sex
Linyphiidae,Solenysa,reflexilis,1663273,urn:lsid:nmbe.ch:spidersp:039975,JPN,Male
Linyphiidae,Strandella,quadrimaculata,2337801,urn:lsid:nmbe.ch:spidersp:012771,JPN,Female
Linyphiidae,Syedra,oii,933016,urn:lsid:nmbe.ch:spidersp:012789,JPN,Female
Linyphiidae,Tapinopa,guttata,933018,urn:lsid:nmbe.ch:spidersp:012857,JPN,Female
Linyphiidae,Tenuiphantes,flavipes,1872005,urn:lsid:nmbe.ch:spidersp:012874,GBR,Male
Linyphiidae,Tenuiphantes,tenuis,81837,urn:lsid:nmbe.ch:spidersp:012897,GBR,Female
Linyphiidae,Turinyphia,yunohamensis,2337803,urn:lsid:nmbe.ch:spidersp:013148,JPN,"Male,Female,Unknown"
Linyphiidae,Ummeliata,insecticeps,447592,urn:lsid:nmbe.ch:spidersp:013207,JPN,Female
Linyphiidae,Ummeliata,osakaensis,2337696,urn:lsid:nmbe.ch:spidersp:013209,JPN,Female
Linyphiidae,Ummeliata,sp.(OTU0508),2337697,,JPN,Unknown
Linyphiidae,Walckenaeria,golovatchi,2337699,urn:lsid:nmbe.ch:spidersp:013301,JPN,Male
Liocranidae,Agroeca,coreana,2337280,urn:lsid:nmbe.ch:spidersp:024145,JPN,Unknown
Liocranidae,Agroeca,kamurai,2337281,urn:lsid:nmbe.ch:spidersp:024155,JPN,Female
Liphistiidae,Heptathela,amamiensis,1649353,urn:lsid:nmbe.ch:spidersp:000002,JPN,Female
Liphistiidae,Heptathela,helios,1481655,urn:lsid:nmbe.ch:spidersp:047369,JPN,Female
Liphistiidae,Heptathela,higoensis,1649354,urn:lsid:nmbe.ch:spidersp:000008,JPN,"Male,Unknown"
Liphistiidae,Heptathela,kikuyai,1649356,urn:lsid:nmbe.ch:spidersp:000014,JPN,Female
Liphistiidae,Heptathela,kimurai,88333,urn:lsid:nmbe.ch:spidersp:000015,JPN,Female
Liphistiidae,Heptathela,yakushimaensis,1649357,urn:lsid:nmbe.ch:spidersp:000028,JPN,Female
Liphistiidae,Heptathela,yanbaruensis,1285379,urn:lsid:nmbe.ch:spidersp:000016,JPN,"Male,Female,Unknown"
Liphistiidae,Liphistius,murphyorum,1795288,urn:lsid:nmbe.ch:spidersp:000053,MYS,Unknown
Liphistiidae,Ryuthela,ishigakiensis,1285378,urn:lsid:nmbe.ch:spidersp:000011,JPN,Female
Liphistiidae,Ryuthela,nishihirai,197039,urn:lsid:nmbe.ch:spidersp:000017,JPN,"Female,Unknown"
Liphistiidae,Ryuthela,sasakii,1285377,urn:lsid:nmbe.ch:spidersp:000020,JPN,Female
Lycosidae,Alopecosa,moriutii,332767,urn:lsid:nmbe.ch:spidersp:017458,JPN,Unknown
Lycosidae,Alopecosa,pulverulenta,75003,urn:lsid:nmbe.ch:spidersp:017479,GBR,Female
Lycosidae,Alopecosa,virgata,1112378,urn:lsid:nmbe.ch:spidersp:017518,JPN,Female
Lycosidae,Arctosa,depectinata,2337300,urn:lsid:nmbe.ch:spidersp:017569,JPN,"Female,Unknown"
Lycosidae,Arctosa,ebicha,332771,urn:lsid:nmbe.ch:spidersp:017573,JPN,Female
Lycosidae,Arctosa,fujiii,2337301,urn:lsid:nmbe.ch:spidersp:017582,JPN,"Female,Unknown"
Lycosidae,Arctosa,ipsa,795142,urn:lsid:nmbe.ch:spidersp:017597,JPN,"Male,Female"
Lycosidae,Arctosa,kawabe,2337302,urn:lsid:nmbe.ch:spidersp:017602,JPN,Female
Lycosidae,Arctosa,laminata,330954,urn:lsid:nmbe.ch:spidersp:017619,JPN,Unknown
Lycosidae,Arctosa,stigmosa,332775,urn:lsid:nmbe.ch:spidersp:017679,JPN,Female
Lycosidae,Gen.,sp.(OTU0028),2337842,,IND,"Male,Female"
Lycosidae,Gen.,sp.(OTU0498),2337846,,AUS,Male
Lycosidae,Gen.,sp.(OTU0763),2337848,,AUS,Female
Lycosidae,Gen.,sp.(OTU0833),2337845,,AUS,Unknown
Lycosidae,Gen.,sp.(OTU0927),2337844,,IND,Male
Lycosidae,Gen.,sp.(OTU0942),2337843,,IND,Female
Lycosidae,Gen.,sp.(OTU0995),2337847,,AUS,Unknown
Lycosidae,Hippasa,lingxianensis,2337436,urn:lsid:nmbe.ch:spidersp:047791,JPN,Female
Lycosidae,Hygrolycosa,umidicola,2337438,urn:lsid:nmbe.ch:spidersp:018168,JPN,Male
Lycosidae,Lycosa,coelestis,93699,urn:lsid:nmbe.ch:spidersp:018221,JPN,"Female,Unknown"
Lycosidae,Lycosa,ishikariana,1968435,urn:lsid:nmbe.ch:spidersp:018288,JPN,Unknown
Lycosidae,Lycosa,suzukii,332794,urn:lsid:nmbe.ch:spidersp:018408,JPN,Female
Lycosidae,Pardosa,agraria,317849,urn:lsid:nmbe.ch:spidersp:018729,JPN,Female
Lycosidae,Pardosa,albomarginata,2337572,urn:lsid:nmbe.ch:spidersp:047197,JPN,Female
Lycosidae,Pardosa,astrigera,317848,urn:lsid:nmbe.ch:spidersp:018534,JPN,"Female,Unknown"
Lycosidae,Pardosa,brevivulva,332802,urn:lsid:nmbe.ch:spidersp:018561,JPN,Female
Lycosidae,Pardosa,graminea,2337573,urn:lsid:nmbe.ch:spidersp:018669,JPN,Female
Lycosidae,Pardosa,hedini,332807,urn:lsid:nmbe.ch:spidersp:018678,JPN,Female
Lycosidae,Pardosa,isago,332808,urn:lsid:nmbe.ch:spidersp:018702,JPN,Male
Lycosidae,Pardosa,jambaruensis,385231,urn:lsid:nmbe.ch:spidersp:018706,JPN,Unknown
Lycosidae,Pardosa,laevitarsis,2337574,urn:lsid:nmbe.ch:spidersp:018723,JPN,Unknown
Lycosidae,Pardosa,laura,317849,urn:lsid:nmbe.ch:spidersp:018729,JPN,"Male,Female"
Lycosidae,Pardosa,lugubris,74994,urn:lsid:nmbe.ch:spidersp:018747,GBR,Female
Lycosidae,Pardosa,nojimai,2337575,urn:lsid:nmbe.ch:spidersp:018813,JPN,Female
Lycosidae,Pardosa,oriens,2337576,urn:lsid:nmbe.ch:spidersp:018830,JPN,Unknown
Lycosidae,Pardosa,pseudoannulata,330961,urn:lsid:nmbe.ch:spidersp:018875,JPN,Female
Lycosidae,Pardosa,pullata,74988,urn:lsid:nmbe.ch:spidersp:018881,GBR,Female
Lycosidae,Pardosa,sp.(OTU0693),2337577,,MYS,Male
Lycosidae,Pardosa,sp.(OTU0827),2507268,,IND,Unknown
Lycosidae,Pardosa,takahashii,93703,urn:lsid:nmbe.ch:spidersp:018955,JPN,"Female,Unknown"
Lycosidae,Pardosa,yaginumai,2337578,urn:lsid:nmbe.ch:spidersp:019024,JPN,"Male,Female"
Lycosidae,Pirata,piraticus,527278,urn:lsid:nmbe.ch:spidersp:019101,CHN,Unknown
Lycosidae,Pirata,sp.(OTU0246),2337601,,JPN,Male
Lycosidae,Pirata,subpiraticus,330951,urn:lsid:nmbe.ch:spidersp:019120,JPN,Unknown
Lycosidae,Piratula,clercki,2337602,urn:lsid:nmbe.ch:spidersp:019068,JPN,Female
Lycosidae,Piratula,iriomotensis,2337603,urn:lsid:nmbe.ch:spidersp:019082,JPN,"Male,Female,Unknown"
Lycosidae,Piratula,piratoides,332811,urn:lsid:nmbe.ch:spidersp:019103,JPN,Female
Lycosidae,Piratula,procurva,330950,urn:lsid:nmbe.ch:spidersp:019106,JPN,Female
Lycosidae,Piratula,tanakai,1112473,urn:lsid:nmbe.ch:spidersp:019123,JPN,Female
Lycosidae,Piratula,yaginumai,1112474,urn:lsid:nmbe.ch:spidersp:019136,JPN,Female
Lycosidae,Piratula,yesoensis,2337604,urn:lsid:nmbe.ch:spidersp:019137,JPN,Female
Lycosidae,Rabidosa,rabida,329903,urn:lsid:nmbe.ch:spidersp:019170,USA,Unknown
Lycosidae,Tasmanicosa,godeffroyi,181848,urn:lsid:nmbe.ch:spidersp:018260,AUS,Unknown
Lycosidae,Tigrosa,aspersa,1699004,urn:lsid:nmbe.ch:spidersp:017937,USA,Female
Lycosidae,Tigrosa,sp.(OTU1008),2507271,,USA,Unknown
Lycosidae,Trochosa,aquatica,330966,urn:lsid:nmbe.ch:spidersp:019277,JPN,Unknown
Lycosidae,Trochosa,ruricola,330967,urn:lsid:nmbe.ch:spidersp:019347,JPN,Female
Lycosidae,Trochosa,terricola,74993,urn:lsid:nmbe.ch:spidersp:019359,JPN,Male
Lycosidae,Venonia,sp.(OTU0807),2507272,,MYS,Unknown
Lycosidae,Wadicosa,okinawensis,2337698,urn:lsid:nmbe.ch:spidersp:040932,JPN,"Female,Unknown"
Lycosidae,Xerolycosa,nemoralis,74998,urn:lsid:nmbe.ch:spidersp:019413,JPN,Unknown
Macrothelidae,Macrothele,amamiensis,1529492,urn:lsid:nmbe.ch:spidersp:000185,JPN,Female
Macrothelidae,Macrothele,gigas,223896,urn:lsid:nmbe.ch:spidersp:000190,JPN,Unknown
Macrothelidae,Macrothele,yaginumai,1518525,urn:lsid:nmbe.ch:spidersp:000204,JPN,Female
Mimetidae,Australomimetus,japonicus,2337320,urn:lsid:nmbe.ch:spidersp:005758,JPN,Unknown
Mimetidae,Ero,cambridgei,1906998,urn:lsid:nmbe.ch:spidersp:005668,JPN,Female
Mimetidae,Ero,japonica,1112516,urn:lsid:nmbe.ch:spidersp:005682,JPN,Female
Mimetidae,Mimetus,ryukyus,2337490,urn:lsid:nmbe.ch:spidersp:005777,JPN,"Male,Female"
Mimetidae,Mimetus,sp.(OTU0733),2337491,,USA,Female
Mimetidae,Mimetus,testaceus,1112437,urn:lsid:nmbe.ch:spidersp:005784,JPN,Female
Miturgidae,Prochora,praticola,2337785,urn:lsid:nmbe.ch:spidersp:024226,JPN,"Female,Unknown"
Mysmenidae,Microdipoena,ogatai,2337488,urn:lsid:nmbe.ch:spidersp:041322,JPN,Male
Mysmenidae,Microdipoena,pseudojobi,2337489,urn:lsid:nmbe.ch:spidersp:041956,JPN,Female
Mysmenidae,Mysmena,sp.(OTU0152),2507264,,CHN,Unknown
Nemesiidae,Sinopesa,kumensis,2337795,urn:lsid:nmbe.ch:spidersp:036943,JPN,Unknown
Nesticidae,Nesticella,brevipes,1112534,urn:lsid:nmbe.ch:spidersp:006595,JPN,Female
Nesticidae,Nesticus,yesoensis,2337521,urn:lsid:nmbe.ch:spidersp:006739,JPN,Female
Nicodamidae,Ambicodamus,sp.(OTU0669),2337284,,AUS,Male
Ochyroceratidae,Speocera,laureata,2337797,urn:lsid:nmbe.ch:spidersp:003228,JPN,Unknown
Oecobiidae,Oecobius,navus,1506264,urn:lsid:nmbe.ch:spidersp:005955,JPN,Unknown
Oecobiidae,Oecobius,sp.(OTU0418),2507267,,MYS,Unknown
Oecobiidae,Uroctea,compactilis,348714,urn:lsid:nmbe.ch:spidersp:005987,JPN,"Male,Female,Unknown"
Oonopidae,Gamasomorpha,cataphracta,2337747,urn:lsid:nmbe.ch:spidersp:004876,JPN,Female
Oonopidae,Ischnothyreus,narutomii,2337444,urn:lsid:nmbe.ch:spidersp:004948,JPN,Female
Oonopidae,Opopaea,syarakui,2337532,urn:lsid:nmbe.ch:spidersp:005101,JPN,Female
Oonopidae,Orchestina,okitsui,2337533,urn:lsid:nmbe.ch:spidersp:005119,JPN,Female
Oonopidae,Orchestina,sanguinea,2337534,urn:lsid:nmbe.ch:spidersp:005125,JPN,Female
Oonopidae,Xyphinus,karschi,2337703,urn:lsid:nmbe.ch:spidersp:005142,JPN,Male
Oxyopidae,Hamataliwa,sp.(OTU1082),2337429,,IND,Unknown
Oxyopidae,Oxyopes,birmanicus,426825,urn:lsid:nmbe.ch:spidersp:019933,MYS,Unknown
Oxyopidae,Oxyopes,koreanus,2337545,urn:lsid:nmbe.ch:spidersp:020020,JPN,Female
Oxyopidae,Oxyopes,licenti,1112454,urn:lsid:nmbe.ch:spidersp:020028,JPN,Unknown
Oxyopidae,Oxyopes,macilentus,2337546,urn:lsid:nmbe.ch:spidersp:020041,JPN,"Female,Unknown"
Oxyopidae,Oxyopes,sertatus,93706,urn:lsid:nmbe.ch:spidersp:020116,JPN,Female
Oxyopidae,Oxyopes,sp.(OTU0746),2337548,,AUS,Unknown
Oxyopidae,Oxyopes,sp.(OTU0880),2337549,,AUS,Female
Oxyopidae,Oxyopes,sp.(OTU0943),2337547,,MYS,Female
Oxyopidae,Peucetia,sp.(OTU1041),2511316,,MDG,Female
Oxyopidae,Peucetia,viridans,593451,urn:lsid:nmbe.ch:spidersp:020215,USA,Unknown
Philodromidae,Philodromus,aureolus,400960,urn:lsid:nmbe.ch:spidersp:029754,JPN,Female
Philodromidae,Philodromus,auricomus,2337582,urn:lsid:nmbe.ch:spidersp:029755,JPN,Male
Philodromidae,Philodromus,cespitum,336569,urn:lsid:nmbe.ch:spidersp:029784,JPN,Female
Philodromidae,Philodromus,emarginatus,2337583,urn:lsid:nmbe.ch:spidersp:029812,JPN,Unknown
Philodromidae,Philodromus,marxi,1109749,urn:lsid:nmbe.ch:spidersp:029876,USA,Male
Philodromidae,Philodromus,rufus,336570,urn:lsid:nmbe.ch:spidersp:029935,JPN,Unknown
Philodromidae,Philodromus,spinitarsis,1112462,urn:lsid:nmbe.ch:spidersp:029952,JPN,"Male,Female"
Philodromidae,Philodromus,sp.(OTU0281),2337584,,JPN,Unknown
Philodromidae,Philodromus,subaureolus,1112463,urn:lsid:nmbe.ch:spidersp:029954,JPN,"Female,Unknown"
Philodromidae,Philodromus,vulgaris,336604,urn:lsid:nmbe.ch:spidersp:029971,USA,Female
Philodromidae,Thanatus,bungei,1698931,urn:lsid:nmbe.ch:spidersp:029996,JPN,Female
Philodromidae,Thanatus,miniaceus,795141,urn:lsid:nmbe.ch:spidersp:030038,JPN,Unknown
Philodromidae,Thanatus,nipponicus,2337677,urn:lsid:nmbe.ch:spidersp:030045,JPN,"Female,Unknown"
Philodromidae,Tibellus,fengi,2337689,urn:lsid:nmbe.ch:spidersp:030092,JPN,Female
Philodromidae,Tibellus,japonicus,1112497,urn:lsid:nmbe.ch:spidersp:030097,JPN,Male
Philodromidae,Tibellus,oblongus,336685,urn:lsid:nmbe.ch:spidersp:030106,JPN,Female
Pholcidae,Artema,atlanta,280365,urn:lsid:nmbe.ch:spidersp:003327,IND,Unknown
Pholcidae,Belisana,akebona,1184438,urn:lsid:nmbe.ch:spidersp:003892,JPN,Female
Pholcidae,Belisana,junkoae,2068853,urn:lsid:nmbe.ch:spidersp:003912,JPN,Female
Pholcidae,Crossopriza,lyoni,280402,urn:lsid:nmbe.ch:spidersp:003389,"IND,MYS",Unknown
Pholcidae,Gen.,sp.(OTU0023),2337849,,IND,Unknown
Pholcidae,Holocnemus,pluchei,,urn:lsid:nmbe.ch:spidersp:003407,ITA,Unknown
Pholcidae,Leptopholcus,tanikawai,2337453,urn:lsid:nmbe.ch:spidersp:003440,JPN,Unknown
Pholcidae,Pholcus,crypticolens,348713,urn:lsid:nmbe.ch:spidersp:003692,JPN,"Male,Female,Unknown"
Pholcidae,Pholcus,nagasakiensis,2337590,urn:lsid:nmbe.ch:spidersp:003737,JPN,Female
Pholcidae,Pholcus,opilionoides,280423,urn:lsid:nmbe.ch:spidersp:003739,JPN,Female
Pholcidae,Pholcus,otomi,1184331,urn:lsid:nmbe.ch:spidersp:044815,JPN,Female
Pholcidae,Pholcus,phalangioides,6932,urn:lsid:nmbe.ch:spidersp:003744,"AUS,JPN","Female,Unknown"
Pholcidae,Pholcus,sp.(OTU0023),2337591,,IND,Unknown
Pholcidae,Smeringopus,pallidus,394087,urn:lsid:nmbe.ch:spidersp:003882,JPN,Female
Pholcidae,Spermophora,senoculata,280438,urn:lsid:nmbe.ch:spidersp:003927,JPN,Female
Phrurolithidae,Otacilia,komurai,2337540,urn:lsid:nmbe.ch:spidersp:024322,JPN,"Male,Female"
Phrurolithidae,Otacilia,luna,2337541,urn:lsid:nmbe.ch:spidersp:024326,JPN,Female
Phrurolithidae,Otacilia,lynx,2337542,urn:lsid:nmbe.ch:spidersp:024328,JPN,Female
Phrurolithidae,Otacilia,stella,2337543,urn:lsid:nmbe.ch:spidersp:040364,JPN,Male
Phrurolithidae,Otacilia,taiwanica,2337544,urn:lsid:nmbe.ch:spidersp:024353,JPN,Male
Phrurolithidae,Phrurolithus,claripes,2337593,urn:lsid:nmbe.ch:spidersp:024298,JPN,Female
Phrurolithidae,Phrurolithus,coreanus,2337594,urn:lsid:nmbe.ch:spidersp:024302,JPN,Male
Phrurolithidae,Phrurolithus,labialis,2337595,urn:lsid:nmbe.ch:spidersp:024323,JPN,Female
Phrurolithidae,Phrurolithus,nipponicus,2337596,urn:lsid:nmbe.ch:spidersp:024333,JPN,"Male,Female"
Phrurolithidae,Phrurolithus,pennatus,2337597,urn:lsid:nmbe.ch:spidersp:024338,JPN,Female
Pimoidae,Weintrauboa,contortipes,2337700,urn:lsid:nmbe.ch:spidersp:010992,JPN,Female
Pimoidae,Weintrauboa,insularis,2337701,urn:lsid:nmbe.ch:spidersp:010996,JPN,Female
Pisauridae,Dolomedes,angustivirgatus,492287,urn:lsid:nmbe.ch:spidersp:042002,JPN,Unknown
Pisauridae,Dolomedes,fontus,492286,urn:lsid:nmbe.ch:spidersp:042001,JPN,Unknown
Pisauridae,Dolomedes,horishanus,492291,urn:lsid:nmbe.ch:spidersp:019612,JPN,Female
Pisauridae,Dolomedes,japonicus,492284,urn:lsid:nmbe.ch:spidersp:019618,JPN,Unknown
Pisauridae,Dolomedes,orion,492285,urn:lsid:nmbe.ch:spidersp:038694,JPN,"Female,Unknown"
Pisauridae,Dolomedes,pegasus,1125757,urn:lsid:nmbe.ch:spidersp:045613,JPN,Female
Pisauridae,Dolomedes,raptor,93702,urn:lsid:nmbe.ch:spidersp:019645,JPN,"Male,Female,Unknown"
Pisauridae,Dolomedes,saganus,492289,urn:lsid:nmbe.ch:spidersp:019647,JPN,"Female,Unknown"
Pisauridae,Dolomedes,senilis,1125756,urn:lsid:nmbe.ch:spidersp:019651,JPN,Unknown
Pisauridae,Dolomedes,silvicola,492290,urn:lsid:nmbe.ch:spidersp:042003,JPN,"Male,Female,Unknown"
Pisauridae,Dolomedes,sp.(OTU0747),2337394,,USA,Male
Pisauridae,Dolomedes,sp.(OTU0874),2337395,,MYS,Male
Pisauridae,Dolomedes,sp.(OTU0913),2337396,,AUS,Female
Pisauridae,Dolomedes,sp.(OTU1011),2337393,,USA,Unknown
Pisauridae,Dolomedes,sulfureus,492288,urn:lsid:nmbe.ch:spidersp:019661,JPN,"Female,Unknown"
Pisauridae,Dolomedes,yawatai,492292,urn:lsid:nmbe.ch:spidersp:037734,JPN,Unknown
Pisauridae,Dolomedes,zatsun,1125759,urn:lsid:nmbe.ch:spidersp:038695,JPN,Unknown
Pisauridae,Gen.,sp.(OTU0520),2337851,,IND,Unknown
Pisauridae,Gen.,sp.(OTU0529),2511326,,MDG,Female
Pisauridae,Gen.,sp.(OTU0864),2337850,,IND,Unknown
Pisauridae,Hygropoda,higenaga,492323,urn:lsid:nmbe.ch:spidersp:019701,JPN,Female
Pisauridae,Hygropoda,sp.1,,,MYS,Unknown
Pisauridae,Hygropoda,sp.(OTU0732),2337439,,MYS,Unknown
Pisauridae,Perenethis,venusta,2337580,urn:lsid:nmbe.ch:spidersp:019745,JPN,Unknown
Pisauridae,Pisaura,bicornis,2337605,urn:lsid:nmbe.ch:spidersp:019751,JPN,Female
Pisauridae,Pisaura,lama,1112544,urn:lsid:nmbe.ch:spidersp:019757,JPN,"Female,Unknown"
Pisauridae,Pisaura,mirabilis,1155755,urn:lsid:nmbe.ch:spidersp:019759,GBR,Female
Pisauridae,Pisaura,sp.(OTU0767),2511317,,MDG,Female
Pisauridae,Pisaura,sp.(OTU1076),2511320,,MDG,Female
Psechridae,Psechrus,sp.(OTU0207),2337621,,MYS,Unknown
Psechridae,Psechrus,sp.(OTU0614),2337623,,MYS,Unknown
Psechridae,Psechrus,sp.(OTU1056),2337622,,IND,Unknown
Salticidae,Apricia,jovialis,2337733,urn:lsid:nmbe.ch:spidersp:032568,AUS,Male
Salticidae,Asemonea,tanikawai,2337316,urn:lsid:nmbe.ch:spidersp:032355,JPN,Unknown
Salticidae,Asianellus,festivus,795152,urn:lsid:nmbe.ch:spidersp:032366,JPN,Male
Salticidae,Attulus,avocator,2337317,urn:lsid:nmbe.ch:spidersp:036208,JPN,Male
Salticidae,Attulus,penicillatus,2337318,urn:lsid:nmbe.ch:spidersp:036255,JPN,Male
Salticidae,Bavia,sexpunctata,2337325,urn:lsid:nmbe.ch:spidersp:032464,JPN,Male
Salticidae,Bristowia,heterospinosa,2337326,urn:lsid:nmbe.ch:spidersp:032587,JPN,Unknown
Salticidae,Bristowia,sp.(OTU0375),2337660,,JPN,Unknown
Salticidae,Burmattus,pococki,2337327,urn:lsid:nmbe.ch:spidersp:032593,JPN,Female
Salticidae,Carrhotus,sp.(OTU0284),2337329,,MYS,Unknown
Salticidae,Carrhotus,sp.(OTU0642),2337863,,IND,Unknown
Salticidae,Carrhotus,sp.(OTU0899),2337330,,JPN,Unknown
Salticidae,Carrhotus,viduus,2337862,urn:lsid:nmbe.ch:spidersp:032634,IND,Female
Salticidae,Carrhotus,xanthogramma,1112393,urn:lsid:nmbe.ch:spidersp:032635,JPN,"Male,Female,Unknown"
Salticidae,Chinattus,furcatus,2337341,urn:lsid:nmbe.ch:spidersp:032710,JPN,Male
Salticidae,Chinattus,ogatai,2337342,urn:lsid:nmbe.ch:spidersp:047484,JPN,Female
Salticidae,Cosmophasis,lami,1902176,urn:lsid:nmbe.ch:spidersp:032948,JPN,Unknown
Salticidae,Epeus,sumatranus,2337403,urn:lsid:nmbe.ch:spidersp:044962,MYS,Male
Salticidae,Euophrys,kataokai,2337408,urn:lsid:nmbe.ch:spidersp:033282,JPN,Female
